avg_coord,x_y_grid_pt,city_state,current_temp,wind,description,avg_dni,avg_ghi,avg_lat_tilt
-39.607,"71, 57","Alsea,OR",47.0,6 to 10 mph,Partly Sunny,NaN,NaN,NaN
-23.8621,"34, 37","Kangley,IL",58.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-28.42015,"124, 52","Pachuta,MS",85.0,5 mph,Sunny,NaN,NaN,NaN
-21.417900000000003,"74, 61","Boones Mill,VA",62.0,8 mph,Sunny,NaN,NaN,NaN
-36.16455,"32, 23","E. Lopez,TX",88.0,9 to 15 mph,Sunny,NaN,NaN,NaN
-25.60495,"44, 123","Fenton,IA",53.0,22 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-21.0425,"65, 6","Martinsburg,OH",56.0,9 mph,Sunny,NaN,NaN,NaN
-20.5187,"63, 52","Kipton,OH",54.0,12 mph,Sunny,NaN,NaN,NaN
-25.3951,"115, 103","Nason,IL",66.0,6 to 9 mph,Scattered Rain Showers,NaN,NaN,NaN
-23.6446,"54, 79","Manor Creek,KY",66.0,10 mph,Sunny,NaN,NaN,NaN
-24.072850000000003,"28, 73","Leavenworth,IN",66.0,7 mph,Sunny,NaN,NaN,NaN
-21.13015,"31, 36","McCutchenville,OH",57.0,12 mph,Sunny,NaN,NaN,NaN
-24.4131,"54, 15","Summer Shade,KY",73.0,8 mph,Sunny,NaN,NaN,NaN
-24.24295,"11, 57","Mount Carmel,SC",76.0,10 mph,Sunny,NaN,NaN,NaN
-17.0129,"67, 102","Clyde,NJ",57.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-18.6248,"95, 22","Aspers,PA",56.0,10 mph,Sunny,NaN,NaN,NaN
-15.678150000000002,"45, 61","Duane Lake,NY",48.0,12 mph,Sunny,NaN,NaN,NaN
-31.883050000000004,"179, 90","Bessemer Bend,WY",60.0,17 to 31 mph,Sunny,NaN,NaN,NaN
-28.402650000000005,"38, 20","Western,NE",64.0,21 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-25.28485,"66, 123","Crystal Lake,IA",51.0,20 mph,Chance Rain Showers,NaN,NaN,NaN
-27.834950000000003,"65, 36","Woodland Hills,NE",62.0,21 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-19.64085,"74, 81","Applegate,MI",47.0,6 to 10 mph,Sunny,NaN,NaN,NaN
-24.692300000000003,"78, 113","Gilby,ND",42.0,18 mph,Isolated Rain Showers,NaN,NaN,NaN
-28.043550000000003,"91, 3","Pontiac,MO",70.0,5 mph,Partly Sunny,NaN,NaN,NaN
-25.5136,"58, 61","Orchard Hill,GA",77.0,10 mph,Sunny,NaN,NaN,NaN
-23.096750000000004,"66, 64","Cromwell,MN",45.0,15 to 20 mph,Light Rain Likely,NaN,NaN,NaN
-34.94195,"35, 103","Stites,ID",42.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-25.033600000000003,"69, 19","Bardolph,IL",59.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-21.10205,"53, 15","Chesterville,OH",56.0,10 mph,Sunny,NaN,NaN,NaN
-23.3125,"59, 15","Coldiron,KY",72.0,6 mph,Sunny,NaN,NaN,NaN
-19.6264,"36, 89","Springfield,WV",56.0,9 mph,Sunny,NaN,NaN,NaN
-34.6884,"117, 49","Macdona,TX",82.0,10 to 15 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-33.00185,"58, 90","Basin,MT",14.0,9 mph,Partly Sunny,NaN,NaN,NaN
-19.7674,"18, 96","Jennings,MD",50.0,7 mph,Sunny,NaN,NaN,NaN
-28.09915,"39, 46","Staplehurst,NE",63.0,22 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-26.09195,"133, 62","Bigelow,MN",51.0,20 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-29.302800000000005,"100, 29","Severy,KS",65.0,12 mph,Chance Drizzle,NaN,NaN,NaN
-39.76545,"62, 116","Nixon,NV",40.0,5 to 15 mph,Rain And Snow,NaN,NaN,NaN
-32.0163,"15, 27","Kit Carson,CO",75.0,25 to 30 mph,Sunny,NaN,NaN,NaN
-30.3587,"3, 60","Pawnee Rock,KS",67.0,20 mph,Slight Chance Light Rain,NaN,NaN,NaN
-30.3587,"31, 23","Spivey,KS",67.0,15 mph,Slight Chance Light Rain,NaN,NaN,NaN
-35.171350000000004,"106, 37","Rico,CO",52.0,15 to 20 mph,Sunny,NaN,NaN,NaN
-35.171350000000004,"106, 37","Rico,CO",52.0,15 to 20 mph,Sunny,NaN,NaN,NaN
-35.171350000000004,"138, 59","Steptoe,WA",39.0,15 mph,Sunny,NaN,NaN,NaN
-35.171350000000004,"138, 59","Steptoe,WA",39.0,15 mph,Sunny,NaN,NaN,NaN
-23.8299,"26, 50","Center Point,IN",62.0,10 mph,Sunny,NaN,NaN,NaN
-29.8061,"75, 70","Tamaha,OK",74.0,10 mph,Cloudy,NaN,NaN,NaN
-30.33765,"40, 27","Madrid,NE",73.0,20 to 25 mph,Mostly Sunny,NaN,NaN,NaN
-29.385250000000003,"92, 87","Elm Grove,OK",70.0,5 to 10 mph,Mostly Cloudy,NaN,NaN,NaN
-25.519050000000004,"96, 62","Laurel,IA",55.0,17 mph,Mostly Cloudy,NaN,NaN,NaN
-33.478449999999995,"86, 45","Roaring Springs,TX",75.0,15 to 20 mph,Partly Sunny,NaN,NaN,NaN
-24.465000000000003,"127, 60","Callaway,MN",40.0,20 to 23 mph,Rain Showers Likely,NaN,NaN,NaN
-25.2988,"84, 45","Leonard,ND",41.0,16 to 23 mph,Isolated Rain Showers,NaN,NaN,NaN
-41.05875,"33, 131","Vina,CA",49.0,7 to 12 mph,Rain Showers Likely,NaN,NaN,NaN
-32.7225,"109, 119","Pavillion,WY",52.0,12 to 22 mph,Mostly Sunny,NaN,NaN,NaN
-23.67515,"53, 78","Crossgate,KY",66.0,9 mph,Sunny,NaN,NaN,NaN
-18.3752,"33, 30","Goldsboro,MD",59.0,15 mph,Sunny,NaN,NaN,NaN
-27.958150000000003,"34, 31","Darling,MS",82.0,5 mph,Sunny,NaN,NaN,NaN
-25.934750000000005,"46, 119","Rensselaer,MO",59.0,7 to 10 mph,Partly Sunny,NaN,NaN,NaN
-22.0461,"56, 39","Kistler,WV",63.0,8 mph,Sunny,NaN,NaN,NaN
-30.75225,"92, 40","Grinnell,KS",72.0,25 to 30 mph,Partly Sunny,NaN,NaN,NaN
-28.2967,"60, 138","Pyatt,AR",70.0,0 to 5 mph,Mostly Cloudy,NaN,NaN,NaN
-19.09405,"101, 88","Pungoteague,VA",62.0,14 to 17 mph,Sunny,NaN,NaN,NaN
-29.0894,"35, 98","Scranton,AR",73.0,5 mph,Mostly Cloudy,NaN,NaN,NaN
-26.04545,"50, 74","Paton,IA",55.0,17 mph,Mostly Cloudy,NaN,NaN,NaN
-40.6857,"96, 38","Greenview,CA",41.0,8 mph,Widespread Rain And Snow Showers,NaN,NaN,NaN
-37.42055,"112, 29","Seneca,OR",37.0,10 mph,Partly Sunny then Chance Light Snow,NaN,NaN,NaN
-28.289300000000004,"40, 111","Cullomburg,AL",84.0,5 mph,Sunny,NaN,NaN,NaN
-25.83685,"23, 71","Roopville,GA",77.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-30.5095,"105, 127","Plaucheville,LA",85.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-34.6282,"150, 137","Forsan,TX",77.0,20 mph,Partly Sunny,NaN,NaN,NaN
-26.15255,"116, 64","Fredonia,AL",79.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-34.670700000000004,"97, 62","Rockford,ID",41.0,6 to 10 mph,Rain And Snow Likely,NaN,NaN,NaN
-33.193200000000004,"105, 173","Kings Point,MT",28.0,17 mph,Patchy Blowing Snow,NaN,NaN,NaN
-41.7964,"25, 119","Dos Palos Y,CA",57.0,5 to 15 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-21.6024,"71, 87","Unionville Center,OH",58.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-30.0393,"87, 105","Buckner,AR",76.0,5 mph,Partly Sunny,NaN,NaN,NaN
-27.259950000000003,"81, 44","Emma,MO",64.0,7 to 10 mph,Mostly Cloudy,NaN,NaN,NaN
-28.11975,"43, 16","Amsterdam,MO",66.0,7 mph,Mostly Cloudy,NaN,NaN,NaN
-35.38035,"106, 101","Creston,WA",32.0,12 to 17 mph,Sunny,NaN,NaN,NaN
-26.99565,"52, 40","Grandin,MO",68.0,3 mph,Mostly Sunny,NaN,NaN,NaN
-27.793,"118, 114","Campbell Station,AR",72.0,5 to 10 mph,Partly Sunny,NaN,NaN,NaN
-36.2548,"21, 28","Miguel Barrera,TX",90.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-40.86555,"21, 118","Olancha,CA",50.0,25 to 29 mph,Patchy Blowing Dust,NaN,NaN,NaN
-21.7091,"81, 68","Darbyville,OH",60.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-25.831650000000003,"184, 59","Gary,SD",49.0,6 to 18 mph,Chance Light Rain,NaN,NaN,NaN
-27.54145,"115, 94","Horn Hill,AL",88.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-22.0864,"48, 39","Caroline,WI",48.0,12 mph,Mostly Sunny,NaN,NaN,NaN
-35.6858,"79, 12","Orason,TX",86.0,14 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-24.620050000000003,"96, 95","Lexington,GA",75.0,10 mph,Sunny,NaN,NaN,NaN
-26.8436,"36, 124","St. Francis,AR",70.0,5 to 10 mph,Mostly Sunny,NaN,NaN,NaN
-37.56685,"46, 46","Summit,UT",46.0,25 to 29 mph,Rain Likely,NaN,NaN,NaN
-24.00275,"63, 24","Olar,SC",76.0,13 to 16 mph,Sunny,NaN,NaN,NaN
-20.7089,"118, 73","Pamplin City,VA",60.0,10 to 14 mph,Sunny,NaN,NaN,NaN
-14.382099999999998,"122, 20","North Hartland,VT",49.0,10 to 14 mph,Sunny,NaN,NaN,NaN
-21.04595,"94, 67","Momeyer,NC",64.0,15 mph,Sunny,NaN,NaN,NaN
-35.6331,"81, 8","Catarina,TX",86.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-40.4965,"38, 73","Mesa Vista,CA",31.0,10 to 20 mph,Heavy Snow,NaN,NaN,NaN
-23.03845,"68, 69","Spring Lake,IN",60.0,12 mph,Sunny,NaN,NaN,NaN
-28.263700000000004,"71, 8","Kirbyville,MO",69.0,6 mph,Partly Sunny,NaN,NaN,NaN
-36.253,"22, 27","Barrera,TX",90.0,7 to 13 mph,Sunny,NaN,NaN,NaN
-25.207600000000003,"139, 91","Omaha,IL",67.0,8 mph,Partly Sunny,NaN,NaN,NaN
-19.788000000000004,"56, 55","Sperryville,VA",58.0,5 to 8 mph,Sunny,NaN,NaN,NaN
-23.061650000000004,"6, 40","Napoleon,IN",61.0,10 to 14 mph,Sunny,NaN,NaN,NaN
-28.736200000000004,"2, 51","Walnut,KS",67.0,8 mph,Scattered Showers And Thunderstorms,NaN,NaN,NaN
-31.15225,"122, 61","Fort Laramie,WY",66.0,10 mph,Sunny,NaN,NaN,NaN
-23.9225,"138, 50","Frontenac,MN",51.0,15 to 20 mph,Partly Sunny,NaN,NaN,NaN
-33.3604,"155, 148","Phippsburg,CO",57.0,10 to 20 mph,Sunny,NaN,NaN,NaN
-26.85115,"124, 3","Smithland,IA",58.0,20 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-26.1639,"78, 59","Cedar Hill Lakes,MO",61.0,6 mph,Mostly Cloudy,NaN,NaN,NaN
-26.1639,"78, 59","Cedar Hill Lakes,MO",61.0,6 mph,Mostly Cloudy,NaN,NaN,NaN
-26.1639,"95, 40","Weingarten,MO",58.0,6 mph,Partly Sunny,NaN,NaN,NaN
-26.1639,"95, 40","Weingarten,MO",58.0,6 mph,Partly Sunny,NaN,NaN,NaN
-17.556900000000002,"58, 12","New Columbus,PA",55.0,6 to 9 mph,Sunny,NaN,NaN,NaN
-19.005000000000003,"115, 87","Glen Campbell,PA",53.0,8 mph,Sunny,NaN,NaN,NaN
-30.5264,"124, 21","Creola,LA",86.0,5 mph,Sunny,NaN,NaN,NaN
-26.06135,"157, 32","Marathon,IA",54.0,20 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-27.81015,"108, 4","Bakersfield,MO",70.0,6 mph,Partly Sunny,NaN,NaN,NaN
-46.56179999999999,"298, 314","Point Lay,AK",32.0,25 to 35 mph,Areas Of Blowing Snow,NaN,NaN,NaN
-36.01895,"31, 18","La Presa,TX",89.0,12 mph,Mostly Sunny,NaN,NaN,NaN
-23.513549999999995,"82, 9","Ambia,IN",59.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-33.8875,"64, 173","Belknap,MT",30.0,3 to 7 mph,Sunny,NaN,NaN,NaN
-28.71905,"70, 24","Reading,KS",65.0,10 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-22.7893,"12, 14","Valle Crucis,NC",63.0,6 mph,Sunny,NaN,NaN,NaN
-26.293850000000003,"106, 91","Darden,TN",77.0,5 mph,Mostly Sunny,NaN,NaN,NaN
-27.1571,"91, 84","Fort Green,FL",86.0,18 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-20.3681,"22, 57","Leland,MI",49.0,10 mph,Mostly Sunny,NaN,NaN,NaN
-18.0972,"59, 99","Sweden Valley,PA",50.0,9 mph,Sunny,NaN,NaN,NaN
-32.75145,"46, 73","Bonanza Mountain Estates,CO",55.0,7 to 14 mph,Sunny,NaN,NaN,NaN
-28.4044,"79, 40","Wakarusa,KS",64.0,10 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-37.81385,"26, 114","Gila,NM",75.0,9 mph,Sunny,NaN,NaN,NaN
-32.714650000000006,"56, 60","East Pleasant View,CO",68.0,8 to 13 mph,Sunny,NaN,NaN,NaN
-17.155900000000003,"49, 109","Asbury,NJ",55.0,15 mph,Sunny,NaN,NaN,NaN
-31.2852,"109, 142","Ravenna,TX",76.0,5 mph,Mostly Cloudy,NaN,NaN,NaN
-28.5323,"58, 57","Louisville,KS",64.0,10 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-28.642,"59, 100","Elba,NE",65.0,20 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-28.0226,"94, 75","Munson,FL",88.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-30.63675,"88, 56","Rexford,KS",74.0,25 to 30 mph,Mostly Sunny,NaN,NaN,NaN
-24.7091,"94, 90","Maxeys,GA",75.0,10 mph,Sunny,NaN,NaN,NaN
-16.0577,"117, 112","Three Mile Bay,NY",46.0,9 to 13 mph,Sunny,NaN,NaN,NaN
-17.97455,"87, 81","Salladasburg,PA",54.0,8 mph,Sunny,NaN,NaN,NaN
-28.2607,"104, 89","Griffithville,AR",75.0,5 mph,Partly Sunny,NaN,NaN,NaN
-27.79805,"90, 82","Robinson,KS",62.0,15 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-37.2191,"77, 31","Henrieville,UT",49.0,25 mph,Chance Light Rain,NaN,NaN,NaN
-38.7087,"121, 63","Detroit,OR",46.0,8 to 15 mph,Partly Sunny then Slight Chance Rain Showers,NaN,NaN,NaN
-34.024950000000004,"181, 112","East Hope,ID",28.0,6 to 13 mph,Sunny,NaN,NaN,NaN
-25.5923,"21, 114","Minnewaukan,ND",43.0,10 to 15 mph,Mostly Cloudy,NaN,NaN,NaN
-68.15174999999999,"147, 161","Kawela Bay,HI",84.0,24 mph,Chance Rain Showers,NaN,NaN,NaN
-18.8802,"35, 63","Troutville,PA",54.0,7 mph,Sunny,NaN,NaN,NaN
-28.32105,"101, 20","Lane,KS",65.0,10 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-36.3253,"15, 29","Fronton,TX",90.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-31.09585,"114, 97","Ballantine,MT",21.0,6 to 9 mph,Chance Light Snow,NaN,NaN,NaN
-27.194,"59, 114","Pollock,SD",53.0,9 to 17 mph,Partly Sunny,NaN,NaN,NaN
-16.10465,"54, 19","Rifton,NY",53.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-19.7699,"52, 96","Owendale,MI",48.0,10 mph,Mostly Sunny,NaN,NaN,NaN
-38.91955,"106, 69","Mehama,OR",50.0,7 to 12 mph,Partly Sunny then Slight Chance Rain Showers,NaN,NaN,NaN
-22.67615,"52, 74","Lakeview Heights,KY",63.0,8 mph,Sunny,NaN,NaN,NaN
-25.4508,"26, 99","Taylorsville,GA",79.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-16.83645,"90, 37","Bethany,PA",51.0,9 to 13 mph,Sunny,NaN,NaN,NaN
-33.8244,"155, 82","Creedmoor,TX",80.0,10 mph,Partly Sunny,NaN,NaN,NaN
-28.09735,"52, 46","Dadeville,MO",68.0,8 mph,Isolated Rain Showers,NaN,NaN,NaN
-25.55665,"139, 62","Burna,KY",72.0,6 mph,Mostly Sunny,NaN,NaN,NaN
-27.2767,"90, 54","Mineola,IA",61.0,21 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-40.48425,"64, 139","Lake Almanor West,CA",36.0,9 mph,Snow Showers,NaN,NaN,NaN
-33.80925,"23, 57","La Ward,TX",85.0,15 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-42.42485,"86, 129","Whitley Gardens,CA",52.0,15 to 20 mph,Showers And Thunderstorms,NaN,NaN,NaN
-25.997850000000003,"53, 105","Curryville,MO",59.0,9 mph,Mostly Cloudy,NaN,NaN,NaN
-39.6733,"582, 65","Tetlin,AK",10.0,5 mph,Slight Chance Light Snow then Mostly Cloudy,NaN,NaN,NaN
-20.3527,"47, 50","Harrisville,OH",55.0,7 mph,Sunny,NaN,NaN,NaN
-25.956,"151, 50","Fostoria,IA",52.0,20 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-18.2953,"79, 64","Madisonburg,PA",52.0,8 mph,Sunny,NaN,NaN,NaN
-25.204950000000004,"34, 47","Olds,IA",59.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-30.2959,"111, 141","Marland,OK",72.0,10 mph,Scattered Showers And Thunderstorms,NaN,NaN,NaN
-27.9997,"178, 119","Medicine Lake,MT",32.0,14 to 17 mph,Slight Chance Light Snow,NaN,NaN,NaN
-21.93835,"81, 49","Bourneville,OH",61.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-21.93835,"48, 53","Zoar,WI",46.0,12 mph,Partly Sunny,NaN,NaN,NaN
-33.89285,"55, 191","Noxon,MT",32.0,12 mph,Sunny,NaN,NaN,NaN
-26.4272,"123, 92","Bath,SD",54.0,14 to 24 mph,Cloudy,NaN,NaN,NaN
-18.98935,"36, 53","Burnside,PA",55.0,8 mph,Sunny,NaN,NaN,NaN
-35.9714,"173, 82","Lostine,OR",42.0,5 mph,Mostly Sunny,NaN,NaN,NaN
-20.5215,"60, 17","Kelford,NC",62.0,13 to 16 mph,Sunny,NaN,NaN,NaN
-17.751849999999997,"114, 70","Rupert,PA",54.0,8 mph,Sunny,NaN,NaN,NaN
-26.651,"78, 39","Dudley,MO",71.0,6 to 9 mph,Sunny,NaN,NaN,NaN
-31.32545,"113, 45","Dougherty,OK",75.0,10 mph,Mostly Cloudy,NaN,NaN,NaN
-34.49305,"72, 163","Jensen,UT",63.0,10 to 20 mph,Sunny,NaN,NaN,NaN
-27.385500000000004,"63, 81","Uehling,NE",60.0,24 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-24.224400000000003,"125, 87","Winger,MN",40.0,17 to 21 mph,Scattered Rain Showers,NaN,NaN,NaN
-24.227300000000003,"92, 60","Mineral,IL",57.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-32.6781,"49, 75","Mountain Meadows,CO",57.0,6 to 9 mph,Sunny,NaN,NaN,NaN
-37.23865,"73, 37","Bryce Canyon City,UT",42.0,25 to 29 mph,Chance Rain And Snow,NaN,NaN,NaN
-21.8182,"38, 107","Buckland,OH",59.0,12 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-24.62145,"113, 78","Norwood,GA",74.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-28.804,"91, 41","Chester,NE",63.0,20 mph,Slight Chance T-storms,NaN,NaN,NaN
-15.921599999999998,"56, 32","Malden-on-Hudson,NY",52.0,9 to 13 mph,Sunny,NaN,NaN,NaN
-19.6841,"26, 94","Gilmore,MD",53.0,7 mph,Sunny,NaN,NaN,NaN
-30.591900000000003,"153, 187","West Havre,MT",13.0,7 to 14 mph,Light Snow Likely,NaN,NaN,NaN
-17.61135,"127, 69","Sheppton,PA",51.0,10 mph,Sunny,NaN,NaN,NaN
-19.086800000000004,"100, 89","Harborton,VA",61.0,17 mph,Sunny,NaN,NaN,NaN
-30.4059,"94, 66","Heflin,LA",82.0,5 mph,Mostly Sunny,NaN,NaN,NaN
-20.30735,"94, 35","Hills and Dales,OH",55.0,8 mph,Sunny,NaN,NaN,NaN
-22.12235,"28, 92","North Star,OH",59.0,12 to 15 mph,Sunny,NaN,NaN,NaN
-23.306300000000004,"67, 44","Rutledge,MN",47.0,15 to 20 mph,Light Rain Likely,NaN,NaN,NaN
-25.96295,"119, 94","Ruthton,MN",50.0,20 to 25 mph,Chance Rain Showers,NaN,NaN,NaN
-24.91035,"23, 85","Smithfield,IL",60.0,8 to 13 mph,Partly Sunny,NaN,NaN,NaN
-27.226,"39, 105","Campbellton,FL",85.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-25.97445,"64, 18","Andersonville,GA",82.0,15 mph,Sunny,NaN,NaN,NaN
-25.323200000000003,"109, 95","Lake Ka-Ho,IL",61.0,9 mph,Partly Sunny,NaN,NaN,NaN
-37.1804,"131, 107","Jeddito,AZ",61.0,25 mph,Sunny,NaN,NaN,NaN
-36.824,"155, 66","Skykomish,WA",42.0,8 mph,Mostly Sunny,NaN,NaN,NaN
-21.1326,"111, 82","Gratiot,OH",58.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-28.1929,"50, 23","Clatonia,NE",64.0,22 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-24.206900000000005,"73, 86","Goose Lake,IA",55.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-32.19095,"103, 68","Navarro,TX",82.0,5 to 10 mph,Partly Sunny,NaN,NaN,NaN
-26.4681,"76, 2","Lineville,IA",58.0,12 mph,Mostly Cloudy,NaN,NaN,NaN
-26.9267,"25, 57","Meta,MO",64.0,8 mph,Mostly Cloudy,NaN,NaN,NaN
-25.049,"80, 126","Hanlontown,IA",51.0,20 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-23.022549999999995,"68, 68","McCook,IL",56.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-31.1292,"136, 56","Wyola,MT",23.0,13 mph,Chance Light Snow,NaN,NaN,NaN
-27.0702,"7, 103","Detroit,AL",83.0,5 mph,Sunny,NaN,NaN,NaN
-22.392200000000003,"54, 5","Waukau,WI",50.0,13 mph,Mostly Sunny,NaN,NaN,NaN
-26.60865,"57, 14","Sun Valley Lake,IA",57.0,13 mph,Mostly Cloudy,NaN,NaN,NaN
-27.81785,"148, 114","Lynch,NE",63.0,15 to 20 mph,Cloudy,NaN,NaN,NaN
-31.689950000000003,"134, 77","Moore Station,TX",82.0,5 mph,Mostly Sunny,NaN,NaN,NaN
-41.06270000000001,"59, 141","El Portal,CA",37.0,10 to 15 mph,Rain Showers then Rain And Snow Showers,NaN,NaN,NaN
-29.27955,"27, 85","Sumner,NE",68.0,20 mph,Chance Rain Showers,NaN,NaN,NaN
-23.70085,"98, 125","Wahkon,MN",44.0,20 mph,Rain Showers,NaN,NaN,NaN
-22.8905,"33, 38","Stuckey,SC",70.0,14 mph,Sunny,NaN,NaN,NaN
-34.597500000000004,"124, 174","Welch,TX",74.0,20 mph,Partly Sunny,NaN,NaN,NaN
-29.13635,"57, 56","Bladen,NE",63.0,20 to 25 mph,Slight Chance T-storms,NaN,NaN,NaN
-30.40705,"112, 44","Calvin,LA",85.0,5 mph,Sunny,NaN,NaN,NaN
-27.23005,"86, 41","Houstonia,MO",64.0,10 mph,Mostly Cloudy,NaN,NaN,NaN
-24.1065,"85, 106","Gilman,MN",45.0,15 to 20 mph,Rain Showers,NaN,NaN,NaN
-36.5936,"100, 61","Teasdale,UT",44.0,18 to 22 mph,Chance Light Rain,NaN,NaN,NaN
-26.9333,"119, 4","Hornick,IA",58.0,20 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-24.253250000000005,"40, 66","Furman,SC",76.0,14 mph,Sunny,NaN,NaN,NaN
-24.2556,"10, 33","Merom,IN",66.0,9 mph,Sunny,NaN,NaN,NaN
-19.8481,"68, 61","Surry,VA",61.0,10 to 14 mph,Sunny,NaN,NaN,NaN
-36.25495,"21, 28","Loma Linda West,TX",90.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-30.5801,"53, 98","Douglassville,TX",76.0,5 mph,Partly Sunny,NaN,NaN,NaN
-25.6954,"83, 95","Fieldon,IL",61.0,8 mph,Mostly Cloudy,NaN,NaN,NaN
-35.67175,"145, 136","Donnelly,ID",37.0,5 mph,Partly Sunny,NaN,NaN,NaN
-21.6798,"59, 94","Valley Hi,OH",56.0,12 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-42.35825,"60, 22","Manchester,CA",49.0,8 mph,Showers And Thunderstorms Likely,NaN,NaN,NaN
-31.107,"120, 192","Joplin,MT",10.0,9 to 14 mph,Light Snow Likely,NaN,NaN,NaN
-20.03475,"77, 44","Clarksville,PA",58.0,10 mph,Sunny,NaN,NaN,NaN
-20.360199999999995,"28, 70","Sandyville,OH",55.0,7 mph,Sunny,NaN,NaN,NaN
-16.114950000000004,"43, 29","Phoenicia,NY",51.0,10 mph,Sunny,NaN,NaN,NaN
-27.5306,"61, 46","Bates City,MO",64.0,8 mph,Mostly Cloudy,NaN,NaN,NaN
-24.1365,"111, 67","Mendota,MN",50.0,15 to 20 mph,Chance Rain Showers,NaN,NaN,NaN
-24.1365,"77, 87","Andover,IA",55.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-34.480549999999994,"150, 121","Cusick,WA",33.0,6 mph,Sunny,NaN,NaN,NaN
-20.679,"43, 99","Tustin,MI",49.0,12 mph,Mostly Sunny,NaN,NaN,NaN
-27.2688,"94, 73","Limestone,FL",87.0,18 mph,Mostly Sunny,NaN,NaN,NaN
-34.1503,"31, 99","Smoot,WY",39.0,13 mph,Snow Showers Likely,NaN,NaN,NaN
-27.4463,"50, 52","Delmont,SD",59.0,20 to 25 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-26.60535,"133, 14","Cushing,IA",56.0,20 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-27.3193,"74, 70","Zap,ND",39.0,13 mph,Mostly Cloudy,NaN,NaN,NaN
-19.897350000000003,"90, 72","Lakeline,OH",54.0,13 mph,Sunny,NaN,NaN,NaN
-28.423250000000003,"43, 29","Stotts City,MO",69.0,8 mph,Partly Sunny,NaN,NaN,NaN
-24.97795,"61, 71","Graball,TN",74.0,5 to 10 mph,Mostly Sunny,NaN,NaN,NaN
-23.955250000000003,"18, 48","Riley,IN",64.0,10 mph,Sunny,NaN,NaN,NaN
-26.0995,"81, 62","Scotsdale,MO",60.0,6 mph,Mostly Cloudy,NaN,NaN,NaN
-17.208299999999998,"45, 109","Upper Stewartsville,NJ",53.0,15 mph,Sunny,NaN,NaN,NaN
-17.8403,"39, 67","Ardencroft,DE",58.0,15 mph,Sunny,NaN,NaN,NaN
